0.01 1.5661458772265362e-06
0.02 6.26437907583479e-06
0.03 1.4094086398446473e-05
0.04 2.5054246182150496e-05
0.05 3.914342879883199e-05
0.06 5.63597973532545e-05
0.07 7.670110858124013e-05
0.08 0.00010016471394352336
0.09 0.00012674756091772424
0.1 0.0001564461944841574
0.11 0.00018925675880594435
0.12 0.00022517499910132516
0.13 0.00026419626370564024
0.14 0.0003063155063209646
0.15 0.00035152728845270326
0.16 0.0003998257820281675
0.17 0.00045120477219755007
0.18 0.0005056576603115145
0.19 0.0005631774670744153
0.2 0.0006237568358699397
0.21 0.0006873880362548672
0.22 0.0007540629676186509
0.23 0.0008237731630051298
0.24 0.00089650979309119
0.25 0.0009722636703217374
0.26 0.0010510252531932948
0.27 0.001132784650685247
0.28 0.0012175316268326895
0.29 0.0013052556054371747
0.3 0.001395945674911838
0.31 0.001489590593254386
0.32 0.0015861787931460269
0.33 0.0016856983871690945
0.34 0.0017881371731403475
0.35 0.0018934826395551262
0.36 0.0020017219711364266
0.37 0.0021128420544846696
0.38 0.0022268294838240048
0.39 0.002343670566838658
0.4 0.0024633513305948877
0.41 0.0025858575275441646
0.42 0.0027111746416021384
0.43 0.0028392878942977732
0.44 0.0029701822509876825
0.45 0.0031038424271321546
0.46 0.003240252894625232
0.47 0.0033793978881762185
0.48 0.0035212614117355115
0.49 0.0036658272449620315
0.5 0.0038130789497242646
0.51 0.003962999876633491
0.52 0.0041155731716020685
0.53 0.004270781782421029
0.54 0.004428608465356114
0.55 0.004589035791752704
0.56 0.004752046154648397
0.57 0.004917621775388147
0.58 0.005085744710235274
0.59 0.005256396856976834
0.6 0.005429559961517079
0.61 0.00560521562445531
0.62 0.005783345307644032
0.63 0.005963930340723385
0.64 0.00614695192762781
0.65 0.006332391153060035
0.66 0.006520228988930798
0.67 0.006710446300758781
0.68 0.006903023854027019
0.69 0.007097942320494435
0.7 0.007295182284456834
0.71 0.0074947242489549785
0.72 0.007696548641926799
0.73 0.007900635822300384
0.74 0.008106966086025747
0.75 0.00831551967204056
0.76 0.008526276768169557
0.77 0.0087392175169533
0.78 0.008954322021404667
0.79 0.009171570350690838
0.8 0.009390942545737765
0.81 0.009612418624755745
0.82 0.009835978588685011
0.83 0.010061602426556524
0.84 0.010289270120769065
0.85 0.010518961652280907
0.86 0.010750657005712164
0.87 0.010984336174359198
0.88 0.011219979165116986
0.89 0.011457566003312394
0.9 0.011697076737441366
0.91 0.01193849144381566
0.92 0.012181790231112249
0.93 0.01242695324482902
0.94 0.012673960671644537
0.95 0.01292279274367962
0.96 0.01317342974266324
0.97 0.013425852004001131
0.98 0.013680039920744754
0.99 0.013935973947465293
1.0 0.01419363460402681
